,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
128,1659991500,1.02016,1.02045,1.01934,1.02019,596,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
129,1659992400,1.02021,1.02055,1.01927,1.0193,718,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1659993300,1.0193,1.01935,1.019,1.01927,631,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
131,1659994200,1.01926,1.01956,1.01898,1.019,760,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1659995100,1.019,1.01907,1.01853,1.01868,552,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1659996000,1.01866,1.01913,1.01861,1.01892,549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1659996900,1.01892,1.01927,1.0187599999999999,1.01916,464,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1659997800,1.01912,1.01918,1.01892,1.0191,319,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
136,1659998700,1.0191,1.0193,1.01877,1.0192,393,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1659999600,1.0192,1.0196,1.01914,1.01953,291,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
138,1660000500,1.01953,1.01953,1.0193,1.01943,133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1660001400,1.01943,1.0196,1.01931,1.0195,139,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1660002300,1.01951,1.01957,1.01923,1.01924,140,9,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1660003200,1.01919,1.01919,1.01905,1.01906,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1660004100,1.01906,1.01942,1.01903,1.01913,65,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1660005000,1.01913,1.01929,1.01907,1.01921,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1660005900,1.01922,1.01926,1.01918,1.01918,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1660006800,1.01919,1.01942,1.01916,1.01941,169,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1660007700,1.01941,1.01954,1.01936,1.01947,145,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1660008600,1.01947,1.01957,1.01943,1.01945,152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
148,1660009500,1.01945,1.01947,1.0193699999999999,1.01946,172,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
149,1660010400,1.01946,1.01997,1.01946,1.0199,194,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
150,1660011300,1.0199,1.01991,1.01971,1.01975,125,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
151,1660012200,1.01975,1.01995,1.0197,1.01982,177,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1660013100,1.01982,1.01983,1.01965,1.01978,214,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1660014000,1.01978,1.02009,1.01951,1.01975,647,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1660014900,1.01975,1.01987,1.01919,1.01923,357,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1660015800,1.01921,1.01923,1.01895,1.01896,488,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
156,1660016700,1.01896,1.01927,1.01889,1.01914,495,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1660017600,1.01915,1.01936,1.01903,1.01931,485,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1660018500,1.01931,1.01935,1.01883,1.01921,526,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1660019400,1.01921,1.0194,1.01905,1.0191,411,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1660020300,1.0191,1.0193,1.01906,1.01912,382,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
161,1660021200,1.01911,1.01932,1.01892,1.01897,440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1660022100,1.01898,1.01923,1.0189,1.01923,345,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1660023000,1.01922,1.01942,1.01912,1.01933,212,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1660023900,1.01933,1.01935,1.01916,1.01933,173,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
165,1660024800,1.01934,1.01964,1.01927,1.01962,421,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1660025700,1.01963,1.01976,1.01955,1.01965,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
167,1660026600,1.01962,1.01971,1.01952,1.01954,217,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1660027500,1.01954,1.01965,1.0195,1.0196,347,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1660028400,1.0196,1.01962,1.01915,1.01928,293,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
170,1660029300,1.01928,1.01943,1.01925,1.01931,322,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1660030200,1.0193,1.01941,1.01921,1.01931,285,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
172,1660031100,1.01931,1.01946,1.01931,1.0194,195,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1660032000,1.0194,1.0195,1.01928,1.01942,382,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
174,1660032900,1.0193699999999999,1.01954,1.01935,1.0195,374,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
175,1660033800,1.0195,1.0197,1.01942,1.0197,420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
